Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations
2410269,"September 8, 2022",California,Los Angeles,4th St and Broadway,0,4,0,0,0,
2408990,"September 7, 2022",Tennessee,Memphis,3100 block of Lyndale Ave,3,3,0,0,1,
2406998,"September 5, 2022",Georgia,Hartwell,1541 Anderson Hwy,2,2,0,0,0,
2407734,"September 5, 2022",Missouri,Kansas City,7320 Manchester Ave,2,2,0,0,0,
2407739,"September 5, 2022",Missouri,Saint Louis,4400 block of Red Bud Ave,1,3,0,0,0,
2406862,"September 5, 2022",Ohio,Cleveland,13902 Euclid Ave,1,10,0,0,1,
2406852,"September 5, 2022",Pennsylvania,Philadelphia,W Russell St and N 8th St,2,4,0,0,0,
2406597,"September 4, 2022",Minnesota,Saint Paul,951 Case Ave E,3,2,0,0,1,
2406108,"September 4, 2022",Virginia,Norfolk,5005 Killam Ave,2,5,0,0,0,
2406123,"September 4, 2022",South Carolina,Charleston,King St and Morris St,0,7,0,0,4,
2406656,"September 4, 2022",Florida,Fort Lauderdale (Lauderdale Lakes),3050 NW 41st St,0,4,0,0,0,
2406651,"September 4, 2022",Illinois,Chicago,8600 block of S Kingston Ave,2,2,0,0,0,
2405689,"September 3, 2022",California,Chico,1500 block of W 5th St,0,5,0,0,1,
2405866,"September 3, 2022",Illinois,Yorkville,8400 block of Immanuel Rd,0,4,0,0,0,
2406042,"September 3, 2022",Alabama,Birmingham,100 block of 3rd Ave W,2,2,0,0,0,
2405859,"September 3, 2022",Maryland,Capitol Heights,1428 Ritchie Rd,1,3,0,0,0,
2405239,"September 2, 2022",California,Fresno,Effie St and Grant Ave,2,2,0,1,0,
2405020,"September 2, 2022",Minnesota,Minneapolis,700 W Broadway Ave,0,4,0,0,0,
2404930,"September 2, 2022",New York,Brooklyn,223 Russell St,0,4,0,0,0,
2400998,"August 29, 2022",Missouri,Saint Louis (Jennings),8800 block of Cozens Ave,0,4,0,0,0,
2399774,"August 28, 2022",Wisconsin,Clinton,9221 E Little Ln,0,4,0,0,0,
2400434,"August 28, 2022",Oregon,Bend,2650 NE Hwy 20,2,2,1,0,0,
2399820,"August 28, 2022",New York,Albany,Hamilton St and Ontario St,0,6,0,0,0,
2399839,"August 28, 2022",California,Los Angeles,2471 Whittier Blvd,0,6,0,0,1,
2400026,"August 28, 2022",Michigan,Detroit,Wyoming Ave and W 7-Mile Rd,3,1,0,0,1,
2400492,"August 28, 2022",Arizona,Phoenix,21636 N 26th Ave,2,5,1,0,0,
2399755,"August 28, 2022",Texas,Houston,8021 Dunlap St,3,2,1,0,0,
2399670,"August 28, 2022",Colorado,Denver,2731 42nd Ave,1,3,0,0,0,
2399576,"August 27, 2022",New York,Brooklyn,W 29th St and Boardwalk W,1,4,0,0,0,
2399000,"August 27, 2022",Washington,Spokane,302 W Queen Ave,1,3,0,0,3,
2398877,"August 27, 2022",Kentucky,Lexington,207 Legends Ln,0,7,0,0,0,
2398004,"August 25, 2022",Kentucky,Henderson,804 Clay St,2,2,0,0,1,
2397504,"August 25, 2022",Washington,Spokane,701 N Chestnut St,0,4,0,0,0,
2398118,"August 25, 2022",Alabama,Birmingham,8th St W and Finley Blvd,1,3,0,0,0,
2396803,"August 24, 2022",Illinois,Chicago,3591 N Milwaukee Ave,0,4,0,0,0,
2396536,"August 24, 2022",District of Columbia,Washington,27 O Street NW,2,3,0,0,0,
2397033,"August 24, 2022",Wisconsin,Milwaukee,2622 N 22nd St,2,2,1,0,0,
2396567,"August 24, 2022",Maryland,Baltimore,Park Heights Ave and Shirley Ave,1,6,0,0,0,
2396124,"August 23, 2022",Pennsylvania,Philadelphia,N 60th St and Race St,2,2,0,0,0,
2393474,"August 20, 2022",Delaware,Wilmington,Tatnall St and W 27th St,0,4,0,0,0,
2393051,"August 20, 2022",North Carolina,Asheville,11 Grove St,0,4,0,0,0,
2392698,"August 20, 2022",Illinois,Chicago,6200 block of S Michigan Ave,0,5,0,0,0,
2392494,"August 19, 2022",Illinois,Chicago,3300 block of W Flournoy St,1,4,0,0,0,
2391779,"August 19, 2022",Illinois,Chicago,5200 block of S Green St,0,4,0,0,0,
2391353,"August 18, 2022",Virginia,Norfolk,7433 Fenner St,3,2,0,0,0,
2390519,"August 17, 2022",Illinois,Chicago,7321 S Union Ave,0,4,0,0,0,
2391042,"August 17, 2022",Pennsylvania,Philadelphia,2800 block of Bonsal St,0,4,0,0,3,
2389775,"August 16, 2022",Pennsylvania,Philadelphia,5700 Haverford Ave,0,5,0,0,3,
2388884,"August 16, 2022",Tennessee,Memphis,Austin Peay Hwy and New Covington Pike,0,6,0,0,0,
2386954,"August 14, 2022",Arizona,Phoenix,4601 E Granada Rd,1,4,0,0,0,
2386871,"August 14, 2022",Illinois,Chicago,1800 block of W 78th St,1,4,0,0,0,
2386878,"August 14, 2022",Maryland,Baltimore,5100 block of Harford Rd,1,3,0,0,0,
2388144,"August 13, 2022",Ohio,Cleveland,7500 block of Bessemer Ave,1,4,0,0,0,
2386032,"August 13, 2022",North Carolina,Raleigh,2414 Paula St,0,6,0,0,0,
2387010,"August 13, 2022",Georgia,Atlanta (College Park),5420 Riverdale Rd,1,4,0,0,0,
2386151,"August 13, 2022",Washington,Renton,1501 Orcas Ave,0,4,0,0,0,
2385789,"August 12, 2022",Pennsylvania,Philadelphia,5300 block of Charles St,1,3,0,0,0,
2385846,"August 12, 2022",Missouri,Saint Louis,5166 Dr Martin Luther King Dr,1,3,0,0,0,
2383958,"August 10, 2022",Mississippi,Winona,613 Powell St,1,3,0,0,0,
2382827,"August 8, 2022",Virginia,Richmond,3100 Carolina Ave,0,4,0,0,0,
2380747,"August 7, 2022",Ohio,Cincinnati,1323 Main St,0,8,0,1,2,
2381371,"August 7, 2022",Pennsylvania,Pittsburgh,1700 block of Brighton Pl,1,3,0,0,5,
2381321,"August 7, 2022",Georgia,Atlanta,477 Windsor St SW,2,4,0,0,0,
2381000,"August 7, 2022",Alabama,Birmingham,800 block of 2nd Ave N,1,4,0,0,1,
2380361,"August 6, 2022",Michigan,Detroit,Saratoga St and Gratiot Ave,3,2,0,0,1,
2380869,"August 6, 2022",Michigan,Detroit,19000 block of Andover St,1,6,0,0,0,
2380783,"August 6, 2022",Pennsylvania,Duquesne,Orchard Park Ave and Ridge St,0,4,0,0,0,
2379316,"August 5, 2022",Virginia,Norfolk,216 E Plume St,0,4,0,0,1,
2379499,"August 5, 2022",Ohio,Dayton,7120 Hardwicke Pl,4,0,0,0,1,
2380017,"August 5, 2022",Wisconsin,Milwaukee,N 91st St and W Allyn St,0,4,0,0,0,
2378851,"August 4, 2022",Tennessee,Nashville,371 Hickory Trace Dr,1,3,0,0,1,
2379020,"August 4, 2022",Nebraska,Laurel,503 Elm St,4,0,0,0,1,
2377855,"August 3, 2022",California,Panorama City,Parthenia St and Tobias Ave,1,4,0,0,1,
2377529,"August 3, 2022",Florida,Miami,10000 SW 173rd Terrace,0,5,0,0,0,
2376380,"August 2, 2022",New York,Albany,Central Ave and Lexington Ave,0,5,0,0,0,
2377338,"August 2, 2022",Florida,Orlando,9873 Lake District Ln,4,0,1,0,0,
2375725,"August 1, 2022",California,Paramount,13801 Paramount Blvd,1,3,0,0,0,
2375886,"August 1, 2022",District of Columbia,Washington,444 16th St NE,1,5,0,0,0,
2376028,"August 1, 2022",Ohio,Columbus,176 Rumsey Rd,2,2,0,1,0,
2374337,"July 31, 2022",Michigan,Detroit,11637 Coyle St,2,6,0,0,1,
2374750,"July 31, 2022",Indiana,South Bend,St Joseph St and Milton St,0,4,0,0,0,
2374430,"July 31, 2022",Florida,Orlando,Wall St and S Orange Ave,0,7,0,0,0,
2374401,"July 31, 2022",Indiana,Indianapolis,Broad Ripple Ave and Guilford Ave,0,4,0,0,1,
2374990,"July 31, 2022",Illinois,Decatur,2874 N Dinneen St,1,3,0,0,0,
2375097,"July 31, 2022",Connecticut,Hartford,1994 Main St,0,4,0,0,0,
2373924,"July 30, 2022",Louisiana,Monroe,2000 Peach St,1,3,0,0,0,
2373692,"July 30, 2022",Illinois,Wheeling,800 block of Fletcher Dr,0,5,0,0,0,
2373859,"July 30, 2022",Georgia,Girard,232 Claxton Rd,1,4,0,0,2,
2373050,"July 29, 2022",Maryland,Baltimore,3100 block of W North Ave,2,2,0,0,0,
2373646,"July 29, 2022",New Mexico,Albuquerque,4303 Estancia Dr NW,1,4,0,0,0,
2373607,"July 29, 2022",Ohio,Cleveland,E 154th St and Harvard Ave,1,3,0,0,0,
2373111,"July 29, 2022",Florida,Miami,10875 SW 216th St,0,4,0,0,0,
2370760,"July 27, 2022",Georgia,Macon,624 Forest Hill Rd,2,2,0,0,2,
2371416,"July 27, 2022",Louisiana,Hahnville,300 block of Sycamore St,1,3,0,0,0,
2369720,"July 25, 2022",Louisiana,New Orleans,2000 block of Saint Andrew St,0,4,0,0,0,
2368575,"July 24, 2022",California,San Pedro,560 N Western Ave,2,6,0,0,4,
2368029,"July 24, 2022",Georgia,Atlanta,1695 Northside Dr NW,0,8,0,0,0,
2368308,"July 24, 2022",Texas,Fort Worth,2350 S Riverside Dr,1,3,0,0,0,
2368110,"July 24, 2022",South Carolina,Bennettsville,614 US-15,1,3,0,0,6,
2367984,"July 23, 2022",Virginia,Richmond,2220 Broad Rock Blvd,0,5,0,0,0,
2367664,"July 23, 2022",Texas,El Paso,14100 block of Honey Point Dr,0,4,0,0,3,
2367289,"July 23, 2022",North Carolina,Pinebluff,212 Primrose Path,1,4,0,0,1,
2367193,"July 23, 2022",Washington,Renton,100 block of Logan Ave S,1,6,0,0,0,
2368018,"July 23, 2022",Illinois,Chicago,5400 block of S Paulina St,0,4,0,0,0,
2367176,"July 23, 2022",Illinois,Chicago,2700 block of W Jackson Blvd,0,4,0,0,0,
2367157,"July 23, 2022",Illinois,Rockford,1401 N 2nd St,2,2,0,0,4,
2367972,"July 23, 2022",Michigan,Kalamazoo,1300 block of N Church St,0,9,0,0,0,
2366273,"July 21, 2022",California,Los Angeles,210 W 7th St,0,5,0,0,0,
2363589,"July 19, 2022",Nebraska,Lincoln,2835 T St,0,4,0,0,0,
2362912,"July 18, 2022",Georgia,Atlanta,440 Thomasvillle Blvd,1,4,0,0,0,
2362595,"July 17, 2022",Washington,Mount Vernon,2301 Freeway Dr,0,5,0,0,3,
2362141,"July 17, 2022",New York,Brooklyn,265 Livonia Ave,0,4,0,0,1,
2361849,"July 17, 2022",Michigan,Detroit,,0,4,0,0,0,
2362011,"July 17, 2022",Indiana,Greenwood,1251 US Hwy 31 N,3,2,1,0,0,
2362215,"July 17, 2022",Indiana,Beech Grove,1100 S 9th Ave,1,3,0,0,0,
2361609,"July 17, 2022",Michigan,Grand Rapids,77 Cesar E Chavez Ave SW,0,4,0,0,0,
2361654,"July 17, 2022",Georgia,Milledgeville,Leo Ct and Nobles Ct,0,5,0,0,0,
2362282,"July 17, 2022",New Jersey,Newark,751 Broadway,0,4,0,0,0,
2362562,"July 17, 2022",Washington,Vancouver,E 11th St and E McLoughlin Blvd,2,2,0,0,0,
2361532,"July 16, 2022",District of Columbia,Washington,200 block of Adams St NE,1,3,0,0,0,
2360953,"July 16, 2022",Ohio,Columbus,3475 Sullivant Ave,2,2,0,0,0,
2361097,"July 16, 2022",South Carolina,North Charleston,8440 Dorchester Rd,0,4,0,0,0,
2361614,"July 16, 2022",Texas,Houston,2331 Bammelwood Dr,4,0,0,0,1,
2362355,"July 16, 2022",Louisiana,Monroe,2200 block of Adams St,0,5,0,0,0,
2361490,"July 16, 2022",Pennsylvania,Philadelphia,1300 block of E Luzerne St,0,4,0,0,0,
2359843,"July 14, 2022",Illinois,Chicago,4400 block of W Maypole St,0,4,0,0,0,
2359229,"July 14, 2022",Pennsylvania,Philadelphia,1901 Spring Garden St,0,4,0,0,0,
2358938,"July 13, 2022",Pennsylvania,Philadelphia,Wyalusing Ave and N Creighton St,0,4,0,0,0,
2358861,"July 13, 2022",Indiana,Indianapolis,3629 Merrick Way,1,3,0,0,0,
2358856,"July 13, 2022",Minnesota,Minneapolis,1818 Lowry Ave N,0,4,0,0,0,
2358329,"July 12, 2022",Massachusetts,Boston,39 Warren St,0,4,0,0,0,
2358053,"July 11, 2022",Mississippi,Jackson,Fairway St and Suncrest Dr,0,4,0,0,1,
2356705,"July 10, 2022",Illinois,Crest Hill,1828 Knapp Dr,1,4,0,0,0,
2356327,"July 10, 2022",Missouri,Kansas City,4128 Broadway Blvd,1,5,0,0,1,
2355580,"July 10, 2022",California,Downey,8100 block of Leeds St,3,2,0,0,0,
2355398,"July 10, 2022",New York,Brooklyn,The Boardwalk and W 21st St,0,5,0,0,0,
2356813,"July 10, 2022",Texas,Alvin,1500 block of County Road 149,1,3,0,0,0,
2355438,"July 10, 2022",Illinois,Chicago,448 N State St,0,4,0,0,0,
2355962,"July 9, 2022",Alabama,Jacksons Gap,Manoy Dr,0,4,0,0,1,
2354111,"July 8, 2022",North Carolina,Greensboro,1200 block of Fairview St,0,4,0,0,0,
2354825,"July 8, 2022",Michigan,Detroit,3400 block of 2nd Ave,0,4,0,0,0,
2353847,"July 7, 2022",Illinois,Chicago,2800 block of W Polk St,0,4,0,0,0,
2352349,"July 6, 2022",Minnesota,Saint Cloud,6th Ave S and 11th St S,0,4,0,0,3,
2352780,"July 6, 2022",Florida,Tampa,Courtland St N and Chelsea St E,0,4,0,0,1,
2352444,"July 6, 2022",Illinois,Chicago,1820 W Maypole Ave,0,4,0,0,0,
2352342,"July 5, 2022",Ohio,Steubenville,601 South St,0,4,0,0,1,
2349853,"July 5, 2022",Indiana,Gary,1900 block of Missouri St,3,7,0,0,0,
2349723,"July 5, 2022",New York,Rochester,485 N Clinton Ave,1,3,0,0,2,
2348163,"July 4, 2022",Massachusetts,Boston,Dorchester Ave and Bailey St,0,4,0,0,0,
2349746,"July 4, 2022",Wisconsin,Kenosha,6321 25th Ave,1,4,0,0,3,
2350033,"July 4, 2022",Minnesota,Minneapolis,724 Sibley St NE,0,7,0,0,0,
2348384,"July 4, 2022",Illinois,Highland Park,Central Ave and 2nd St,7,30,0,0,1,
2348230,"July 4, 2022",California,Sacramento,1525 L St,1,4,0,0,1,
2348750,"July 4, 2022",Missouri,Kansas City,E 13th St and Grand Blvd,0,4,0,0,0,
2349758,"July 4, 2022",New York,Corona (Queens),171st St and 137th Ave,0,4,0,0,0,
2348204,"July 4, 2022",Illinois,Chicago,6500 block of S Martin Luther King Dr,0,5,0,0,0,
2348167,"July 4, 2022",Virginia,Richmond,10 block of W Broad St,0,6,0,0,0,
2349545,"July 4, 2022",Colorado,Denver,2100 block of W Pacific Pl,1,3,0,0,0,
2348191,"July 3, 2022",Virginia,Manassas,8129 Sudley Rd,0,4,0,0,0,
2347373,"July 3, 2022",South Carolina,Mullins,Leroy Bethea St and Jennings Rd,0,4,0,0,0,
2348303,"July 3, 2022",Arizona,Surprise,W Carlin Dr,2,4,1,0,0,
2348263,"July 3, 2022",Washington,Tacoma,3300 block of S Asotin St,0,4,0,0,1,
2347060,"July 2, 2022",Texas,Haltom City,5700 block of Diamond Oaks Dr N,2,4,1,0,0,
2347297,"July 2, 2022",North Carolina,Clinton,506 Stetson St,0,6,0,0,2,
2347228,"July 2, 2022",New York,Corona (Queens),129-09 89th Ave,1,3,0,0,1,
2345410,"July 1, 2022",Illinois,Chicago,408 S Wells St,2,3,0,0,0,
2346422,"July 1, 2022",Illinois,Chicago,3800 block of W Monroe St,0,4,0,0,0,
2346406,"July 1, 2022",Mississippi,Greenwood,Johnson St and Main St,1,7,0,0,0,
2345144,"June 30, 2022",Kentucky,Allen,49 N Railroad St,3,5,0,0,1,
2344954,"June 30, 2022",New Jersey,Newark,291 Clinton Pl,0,9,0,0,1,
2344008,"June 29, 2022",New Jersey,Jersey City,166 Bayview Ave,0,4,0,0,0,
2344201,"June 29, 2022",Pennsylvania,Philadelphia,1100 block of E Price St,0,4,0,0,0,
2341725,"June 27, 2022",North Carolina,Charlotte,2000 block of Holly St,0,5,0,0,0,
2340458,"June 26, 2022",Georgia,Blakely,N Church St and Washington Ave,1,6,0,0,3,
2340720,"June 26, 2022",Virginia,Sutherlin,1220 Kerns Church Rd,1,7,0,0,0,
2340685,"June 26, 2022",New Jersey,Paterson,Madison St and Essex St,0,5,0,0,0,
2340473,"June 26, 2022",Texas,San Antonio,3805 Blanco Rd,1,3,0,0,0,
2340696,"June 26, 2022",Texas,Winona,18005 FM 2767,0,5,0,0,0,
2340409,"June 26, 2022",Washington,Tacoma,5415 S Tacoma Way,0,8,0,0,0,
2340297,"June 25, 2022",New York,Brooklyn,690 Quincy St,0,4,0,0,0,
2339761,"June 25, 2022",Texas,Houston,4207 Madden St,2,2,0,0,0,
2340347,"June 25, 2022",Minnesota,Minneapolis,SE Main St and 6th Ave SE,0,4,0,0,0,
2339866,"June 24, 2022",Virginia,Hopewell,Elm St and Arlington Rd,2,2,0,0,0,
2338874,"June 24, 2022",Pennsylvania,Philadelphia,S Bucknell St and Oakford St,2,2,0,0,0,
2338902,"June 23, 2022",Illinois,Chicago,7900 block of S Lafayette Ave,1,3,0,0,0,
2335052,"June 20, 2022",New York,New York (Manhattan),5th Ave and W 139th St,1,8,0,0,0,
2335872,"June 20, 2022",New York,Staten Island,Taft Ave and Westervelt Ave,0,5,0,0,0,
2334920,"June 19, 2022",District of Columbia,Washington,14th St NW and U St NW,1,3,0,0,1,
2334512,"June 19, 2022",Florida,Miami,US-1 and SW 22nd Ave,0,5,0,0,0,
2334936,"June 19, 2022",Michigan,Detroit,18501 Healy St,1,3,0,0,0,
2334374,"June 19, 2022",Michigan,Grand Rapids,Griggs St SE and Division St,0,4,0,0,0,
2335096,"June 19, 2022",Washington,Everett,Colby Ave and 44th St SE,2,2,0,0,1,
2334620,"June 19, 2022",South Carolina,Walterboro,1109 Rivers St,2,2,0,0,1,
2334359,"June 18, 2022",Texas,San Antonio,2500 block of Patron Dr,2,5,0,0,1,
2333675,"June 18, 2022",Florida,Pensacola,15 E Intendencia St,0,5,0,0,3,
2334096,"June 17, 2022",Maryland,Baltimore,1800 block of W Lafayette Ave,0,4,0,0,0,
2333667,"June 17, 2022",Illinois,Chicago,3000 block of S Rhodes Ave,0,5,0,0,0,
2333154,"June 16, 2022",California,Oakland,316 14th St,1,4,0,0,0,
2328342,"June 12, 2022",Colorado,Denver,4600 block of Colorado Ave,2,4,0,0,0,
2328374,"June 12, 2022",California,Los Angeles,3300 block of E 14th St,3,4,0,0,0,
2328532,"June 12, 2022",Michigan,Roseville,27000 block of Kelly St,0,4,0,0,0,
2328265,"June 12, 2022",Indiana,Gary,1700 Grant St,2,4,0,0,0,
2328215,"June 12, 2022",Indiana,Indianapolis,9200 block of Sussex Ter,0,4,0,1,0,
2328117,"June 12, 2022",Louisiana,New Orleans,3940 Tulane Ave,0,4,0,0,0,
2360288,"June 11, 2022",New Mexico,Alamogordo,Charlotte Ln,0,4,0,0,2,
2327645,"June 11, 2022",Illinois,Chicago,8600 block of S Damen Ave,1,4,0,0,0,
2327598,"June 11, 2022",Michigan,Detroit,13500 block of Cloverlawn Ave,0,4,0,0,0,
2328482,"June 11, 2022",Georgia,Atlanta (College Park),6500 block of Woodford Rd,0,7,0,0,0,
2328108,"June 11, 2022",Tennessee,Antioch,660 Bell Rd,2,2,0,0,6,
2327991,"June 11, 2022",Kentucky,Louisville,1101 River Rd,0,6,0,0,2,
2327247,"June 10, 2022",Georgia,Decatur,2801 Candler Rd,1,3,0,0,0,
2325498,"June 9, 2022",Maryland,Smithsburg,12912 Bikle Rd,3,2,0,1,1,
2325328,"June 8, 2022",Arizona,Yuma,1500 block of S 4th Ave,0,4,0,0,0,
2324475,"June 7, 2022",Illinois,Chicago,1223 S Lawndale Ave,0,4,0,0,0,
2324435,"June 7, 2022",Maryland,Baltimore,5500 block of Plainfield Ave,2,2,0,0,0,
2324496,"June 7, 2022",Illinois,Chicago,13000 block of S Champlain Ave,0,4,0,0,0,
2323642,"June 7, 2022",Virginia,Portsmouth,1628 Maple Ave,4,0,0,0,1,
2321772,"June 5, 2022",Michigan,Saginaw,300 block of S 11th St,3,1,0,1,1,
2321440,"June 5, 2022",Arizona,Mesa,1457 W Southern Ave,2,2,0,0,3,
2321532,"June 5, 2022",Tennessee,Chattanooga,2125 McCallie Ave,2,11,0,1,3,
2321693,"June 5, 2022",Michigan,Grand Rapids,Pearl St NW and Ottawa Ave NW,1,3,0,0,1,
2322804,"June 5, 2022",South Carolina,Andrews,3000 block of County Line Road,0,5,0,0,0,
2321193,"June 4, 2022",Michigan,Ecorse,3800 block of W Jefferson Ave,0,4,0,0,0,
2320673,"June 4, 2022",Texas,El Paso (Socorro),10851 Thunder Rd,0,5,0,0,0,
2321266,"June 4, 2022",Pennsylvania,Philadelphia,200 block of South St,2,10,1,1,4,
2321500,"June 4, 2022",Georgia,Macon,300 block of Jones Ave,2,2,0,0,0,
2320618,"June 4, 2022",Arizona,Phoenix,N 10th Ave and W Hatcher Rd,1,8,0,0,0,
2321593,"June 4, 2022",South Carolina,Summerton,4193 St Paul Rd,1,7,0,0,6,
2321698,"June 4, 2022",New York,Hempstead,77 Terrace Ave,1,3,0,0,0,
2320361,"June 3, 2022",Virginia,Chester,10960 block of Stepney Rd,1,5,0,0,0,
2320862,"June 3, 2022",Nebraska,Omaha,2931 T St,1,3,0,0,0,
2319567,"June 2, 2022",Texas,Centerville,1696 TX-7 W,5,0,1,0,0,
2318310,"June 1, 2022",Oklahoma,Tulsa,6161 S Yale Ave,4,0,1,0,0,
2318046,"May 31, 2022",Texas,Waco,1900 block of Preston St,0,4,0,0,2,
2316616,"May 30, 2022",Michigan,Benton Harbor,999 Pipestone St,1,6,0,0,1,
2315903,"May 30, 2022",Pennsylvania,Philadelphia,N Delaware Ave and E Tioga St,2,2,0,0,0,
2317016,"May 30, 2022",South Carolina,Charleston,America St and South St,0,9,0,0,1,
2315150,"May 29, 2022",Oklahoma,Taft,104 Elm St,1,7,0,0,3,
2316364,"May 29, 2022",Texas,Houston,11654 Walnut Dale Ct,0,4,0,0,0,
2315892,"May 29, 2022",Illinois,Chicago,4400 block of W Walton St,1,3,0,1,0,
2315605,"May 29, 2022",Arizona,Phoenix,N 58th St and W Windsor Ave,1,5,0,0,1,
2315074,"May 29, 2022",Illinois,Chicago,800 block of S Karlov Ave,0,5,0,0,0,
